id,source,target,ingoing_observation_id,outgoing_observation_id
17630,8293,8294,0.0,0.0
17633,8294,95,,
211,95,8296,7.0,8.0
17638,8296,8299,9.0,17.0
17645,8299,8304,20.0,32.0
17659,8304,8309,33.0,39.0
17674,8309,94,44.0,57.0
208,94,5003,59.0,67.0
10764,5003,238,73.0,73.0
501,238,237,76.0,93.0
497,237,4998,95.0,100.0
10753,4998,236,102.0,104.0
495,236,5108,105.0,105.0
11012,5108,4995,107.0,109.0
10747,4995,235,115.0,118.0
493,235,2957,119.0,124.0
6442,2957,4971,126.0,135.0
10696,4971,4974,137.0,140.0
10703,4974,4969,142.0,142.0
10691,4969,217,145.0,151.0
453,217,96,154.0,155.0
213,96,4955,156.0,159.0
10652,4955,4953,160.0,163.0
10647,4953,218,165.0,166.0
455,218,414,170.0,220.0
870,414,5105,222.0,246.0
11006,5105,82,249.0,253.0
176,82,219,256.0,261.0
457,219,5104,263.0,280.0
11004,5104,5103,282.0,282.0
11003,5103,85,287.0,307.0
185,85,291,308.0,345.0
612,291,6989,348.0,362.0
14904,6989,292,367.0,437.0
614,292,5514,441.0,480.0
11876,5514,5516,483.0,484.0
11881,5516,5515,486.0,486.0
11878,5515,5513,488.0,503.0
11873,5513,79,506.0,508.0
169,79,4992,513.0,533.0
10741,4992,78,536.0,610.0
166,78,4991,613.0,634.0
10739,4991,4990,637.0,640.0
10737,4990,77,642.0,642.0
163,77,4989,647.0,652.0
10735,4989,4988,656.0,664.0
10733,4988,293,667.0,667.0
616,293,7350,,
15643,7350,4983,673.0,673.0
10723,4983,294,677.0,680.0
618,294,4982,,
10721,4982,7333,,
15608,7333,4981,686.0,687.0
10718,4981,4980,688.0,691.0
10716,4980,295,695.0,695.0
620,295,4979,696.0,700.0
10714,4979,4984,701.0,727.0
10725,4984,4986,733.0,733.0
10729,4986,4987,734.0,736.0
10731,4987,4985,,
10727,4985,296,740.0,743.0
622,296,297,745.0,777.0
624,297,6009,779.0,779.0
